,Артикул,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Тип вставки 2,Форма вставки 2,Количество 2,Цвет 2,Вес 2,Ширина кольца,Ширина,Высота,Номер страницы,Цена со скидкой,Цена без скидки
3723,017169-2,Для женщин,1.03,Жёлтое золото,585.0,Родирование,Фианит,Круг,9.0,Бесцветный,0.59,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,65,14850,32990
3724,017170-3,Для женщин,1.4,Белое золото,585.0,Родирование,Фианит,Круг,5.0,Бесцветный,0.612,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,65,18000,39990
3725,017205,Для женщин,1.4,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,65,17100,37990
3726,017280,Для женщин,1.16,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.122,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,65,15750,34990
3727,017516,Для женщин,1.14,Красное золото,585.0,Родирование,Фианит,Круг,3.0,Бесцветный,0.367,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,65,14850,32990
3728,017582,Для женщин,1.24,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,65,14850,32990
3729,017798,Для женщин,2.25,Белое золото,585.0,Неизвестно,Фианит,Круг,3.0,Бесцветный,0.026,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,65,30600,67990
3730,017804,Для женщин,1.6,Белое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Фианит,Круг,2.0,Синий,0.03,2.2497831416179523,7.60550396375991,3.7558255734726327,65,18000,39990
3731,017805,Для женщин,1.44,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,3.0,65,18000,39990
3732,017909,Для женщин,2.22,Красное золото,585.0,Родирование,Фианит,Круг,12.0,Бесцветный,0.342,Фианит,Круг,17.0,Бесцветный,0.145,2.0,8.0,3.0,65,31500,69990
3733,017913,Для женщин,1.3,Красное золото,585.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.451,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,3.0,65,17100,37990
3734,017932,Для женщин,1.54,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Фианит,Круг,13.0,Бесцветный,0.111,2.0,7.0,5.0,65,18000,39990
3735,017937,Для женщин,1.15,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Фианит,Круг,2.0,Бесцветный,0.131,2.0,4.0,4.0,65,13500,29990
3736,017948,Для женщин,1.69,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Фианит,Круг,14.0,Бесцветный,0.119,2.2497831416179523,7.60550396375991,3.7558255734726327,65,19350,42990
3737,018031,Для женщин,1.73,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Фианит,Круг,2.0,Бесцветный,0.131,2.0,6.0,3.0,65,26100,57990
3738,018041,Для женщин,1.01,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.201,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,2.0,65,12150,26990
3739,018042,Для женщин,1.13,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.201,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,3.0,3.0,65,15750,34990
3740,018061,Для женщин,1.76,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,5.0,65,16500,54990
3741,018088,Для женщин,1.87,Красное золото,585.0,Родирование,Фианит,Круг,3.0,Бесцветный,0.475,Фианит,Круг,14.0,Бесцветный,0.119,1.0,9.0,2.0,65,18900,62990
3742,018103,Для женщин,1.19,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.201,Фианит,Круг,8.0,Бесцветный,0.068,2.0,5.0,3.0,65,17100,37990
3743,018111,Для женщин,1.36,Красное золото,585.0,Родирование,Фианит,Круг,5.0,Бесцветный,0.043,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.0,1.0,65,13500,44990
3744,018188,Для женщин,1.66,Красное золото,585.0,Родирование,Фианит,Круг,17.0,Бесцветный,0.145,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.0,3.0,65,21600,47990
3745,018261-2,Для женщин,2.19,Жёлтое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,6.0,5.0,65,31500,69990
3746,018267,Для женщин,2.19,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.201,Фианит,Круг,8.0,Бесцветный,0.068,2.0,11.0,3.0,65,28350,62990
3747,018306,Для женщин,3.28,Красное золото,585.0,Родирование,Фианит,Круг,31.0,Бесцветный,0.264,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,9.0,4.0,65,40500,134990
3748,018306-2,Для женщин,3.28,Жёлтое золото,585.0,Родирование,Фианит,Круг,31.0,Бесцветный,0.264,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,65,40500,89990
3749,018310,Для женщин,1.89,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,65,21600,47990
3750,018369,Для мужчин,4.84,Красное золото,585.0,Родирование,Наношпинель,Квадрат,1.0,Чёрный,0.568,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,8.0,3.0,65,58500,129990
3751,018387,Для женщин,1.9,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.618,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,4.0,65,21600,47990
3752,018392,Для женщин,2.09,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,8.0,4.0,65,23850,52990
3753,018396,Для женщин,2.26,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Фианит,Круг,24.0,Бесцветный,0.204,2.0,7.0,6.0,65,24750,54990
3754,018473,Для мужчин,3.83,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,7.0,4.0,65,45000,99990
3755,018501,Для женщин,2.41,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Фианит,Круг,2.0,Бесцветный,0.131,2.0,8.0,3.0,65,32850,72990
3756,018510,Для женщин,1.88,Белое золото,585.0,Родирование,Фианит,Круг,6.0,Бесцветный,1.204,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,5.0,3.0,65,26100,57990
3757,018582,Для женщин,2.58,Красное золото,585.0,Родирование,Фианит,Круг,5.0,Бесцветный,0.328,Фианит,Круг,46.0,Бесцветный,0.391,1.0,10.0,3.0,65,29250,64990
3758,018589,Для женщин,2.14,Красное золото,585.0,Родирование,Фианит,Круг,21.0,Бесцветный,0.179,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,3.0,65,24750,54990
3759,018589-2,Для женщин,2.1,Жёлтое золото,585.0,Родирование,Фианит,Круг,21.0,Бесцветный,0.179,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,65,23850,52990
3760,018614,Для женщин,2.59,Красное золото,585.0,Родирование,Фианит,Круг,62.0,Бесцветный,0.527,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,10.0,4.0,65,32850,72990
3761,018630,Для женщин,2.05,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,5.0,4.0,65,23850,52990
3762,018636,Для женщин,2.18,Красное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,9.0,2.0,65,27000,59990
3763,018646,Для женщин,2.12,Красное золото,585.0,Родирование,Фианит,Квадрат,9.0,Бесцветный,0.734,Фианит,Круг,32.0,Бесцветный,0.272,2.0,6.0,2.0,65,23850,52990
3764,018647,Для женщин,1.28,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Фианит,Круг,14.0,Бесцветный,0.119,2.0,4.0,4.0,65,18000,39990
3765,018653,Для женщин,1.44,Красное золото,585.0,Родирование,Фианит,Круг,17.0,Бесцветный,0.145,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,2.0,65,19350,42990
3766,018655,Для женщин,3.77,Красное золото,585.0,Алмазная грань,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,11.0,2.0,65,54000,119990
3767,018676,Для женщин,2.1,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.0,5.0,65,22500,49990
3768,018716,Для женщин,2.29,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,1.455,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,10.0,5.0,65,26100,57990
3769,018717,Для женщин,3.04,Красное золото,585.0,Родирование,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,11.0,3.0,65,35100,77990
3770,018719,Для женщин,5.15,Красное золото,585.0,Родирование,Фианит,Круг,48.0,Бесцветный,0.408,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,16.0,4.0,65,57000,189990
3771,018725,Для женщин,2.33,Красное золото,585.0,Родирование,Фианит,Круг,14.0,Бесцветный,0.119,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,19.0,2.0,65,28350,62990
3772,018731,Для женщин,3.64,Красное золото,585.0,Алмазная грань,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,10.0,2.0,65,47250,104990
3773,018732,Для женщин,3.48,Красное золото,585.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.297,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,10.0,3.0,65,36000,79990
3774,018765,Для женщин,3.71,Красное золото,585.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.201,Фианит,Круг,14.0,Бесцветный,0.119,2.0,10.0,5.0,65,40500,134990
3775,018777,Для мужчин,3.06,Красное золото,585.0,"Алмазная грань,  Родирование",Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.0,3.0,65,35100,77990
3776,018786,Для женщин,1.69,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.618,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,5.0,65,18000,39990
3777,018789,Для женщин,2.53,Красное золото,585.0,Неизвестно,Наношпинель,Круг,1.0,Чёрный,1.91,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,16.0,3.0,65,26400,87990
3778,018795,Для женщин,1.47,Красное золото,585.0,Родирование,Фианит,Груша,1.0,Бесцветный,0.616,Фианит,Круг,16.0,Бесцветный,0.136,2.0,7.0,3.0,66,18000,39990
3779,018798,Для женщин,1.74,Красное золото,585.0,Родирование,Фианит,Груша,1.0,Бесцветный,0.616,Фианит,Круг,18.0,Бесцветный,0.153,1.0,7.0,3.0,66,19350,42990
3780,018799,Для женщин,1.63,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,2.0,66,18900,62990
3781,018804-2,Для женщин,1.23,Жёлтое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,5.0,5.0,66,14850,32990
3782,018804-3,Для женщин,1.23,Белое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,5.0,5.0,66,18000,39990
3783,018806-2,Для женщин,0.86,Жёлтое золото,585.0,Родирование,Фианит,Круг,19.0,Бесцветный,0.162,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,1.0,1.0,66,10350,22990
3784,018811,Для женщин,1.61,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.618,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,66,19350,42990
3785,018812,Для женщин,1.55,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,6.0,3.0,66,18000,39990
3786,018816,Для женщин,1.97,Красное золото,585.0,Родирование,Фианит,Круг,5.0,Бесцветный,0.043,Без вставок,Без вставок,0.0,Без вставок,0.0,4.0,8.0,2.0,66,24750,54990
3787,018845,Для женщин,1.0,Красное золото,585.0,Родирование,Фианит,Багет,1.0,Бесцветный,0.163,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,2.0,2.0,66,14850,32990
3788,018847,Для женщин,1.68,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.122,Фианит,Круг,8.0,Бесцветный,0.228,2.0,8.0,4.0,66,19350,42990
3789,018852,Для женщин,2.42,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.618,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,5.0,66,28350,62990
3790,018854,Для женщин,1.66,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,11.0,2.0,66,22500,49990
3791,018930,Для женщин,2.22,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,11.0,7.0,66,26100,57990
3792,018944-3,Для женщин,2.46,Белое золото,585.0,Родирование,Фианит,Багет,9.0,Бесцветный,1.468,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,5.0,2.0,66,30600,67990
3793,018945,Для женщин,1.3,Красное золото,585.0,Эмаль,Фианит,Круг,1.0,Бесцветный,0.009,Эмаль,Неизвестно,1.0,Неизвестно,0.48,1.6,8.3,1.2,66,18000,39990
3794,018954,Для женщин,2.07,Красное золото,585.0,Неизвестно,Фианит,Багет,5.0,Бесцветный,0.816,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.0,2.0,66,23850,52990
3795,018968,Для женщин,2.43,Красное золото,585.0,Неизвестно,Фианит,Багет,6.0,Бесцветный,0.979,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,20.0,2.0,66,22500,74990
3796,019082-3,Для женщин,2.11,Белое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Фианит,Круг,8.0,Бесцветный,0.228,2.0,7.0,3.0,66,22500,49990
3797,019094,Для женщин,1.38,Красное золото,585.0,Родирование,Фианит,Круг,5.0,Бесцветный,0.143,Фианит,Круг,16.0,Бесцветный,0.136,1.0,5.0,2.0,66,19350,42990
3798,019103,Для женщин,1.57,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Фианит,Круг,15.0,Бесцветный,0.128,2.0,8.0,3.0,66,21600,47990
3799,019109,Для женщин,1.8,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,1.455,Фианит,Круг,18.0,Бесцветный,0.153,2.2497831416179523,7.60550396375991,3.7558255734726327,66,20250,44990
3800,019124,Для женщин,1.2,Красное золото,585.0,Родирование,Фианит,Круг,7.0,Бесцветный,0.301,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,6.0,4.0,66,14400,47990
3801,019131,Для женщин,1.64,Красное золото,585.0,Родирование,Фианит,Круг,17.0,Бесцветный,0.145,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.0,1.0,66,22500,49990
3802,019135,Для женщин,1.37,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Фианит,Круг,20.0,Бесцветный,0.17,1.0,5.0,4.0,66,17100,37990
3803,019141,Для женщин,1.14,Красное золото,585.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.009,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,4.0,1.0,66,14850,32990
3804,019145,Для женщин,1.16,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.122,Фианит,Круг,10.0,Бесцветный,0.085,2.0,4.0,3.0,66,14850,32990
3805,019155,Для женщин,1.59,Красное золото,585.0,Родирование,Фианит,Круг,7.0,Бесцветный,0.459,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,2.0,66,20250,44990
3806,019157,Для женщин,1.48,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,6.0,66,15900,52990
3807,019158,Для женщин,1.46,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.618,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,4.0,66,21600,47990
3808,019160,Для женщин,2.11,Красное золото,585.0,Родирование,Фианит,Круг,5.0,Бесцветный,1.486,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,3.0,66,24900,82990
3809,019161-3,Для женщин,1.82,Белое золото,585.0,Родирование,Фианит,Круг,3.0,Бесцветный,1.352,Фианит,Круг,6.0,Бесцветный,0.393,2.0,4.0,3.0,66,18900,62990
3810,019162,Для женщин,1.35,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.201,Фианит,Круг,20.0,Бесцветный,0.17,2.0,3.0,3.0,66,17100,37990
3811,019164,Для женщин,1.73,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,5.0,66,22500,49990
3812,019166,Для женщин,2.64,Красное золото,585.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.846,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,5.0,66,32850,72990
3813,019195,Для женщин,1.36,Красное золото,585.0,Родирование,Наношпинель,Круг,1.0,Чёрный,0.25,Фианит,Круг,15.0,Бесцветный,0.128,1.0,8.0,2.0,66,18000,39990
3814,019215-3,Для женщин,2.22,Белое золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Фианит,Круг,6.0,Бесцветный,0.393,2.0,6.0,3.0,66,24750,54990
3815,1010359-2,Для женщин,1.5,Жёлтое золото,585.0,Неизвестно,Бриллиант (природный),Круг,34.0,Бесцветный,0.099,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,66,42750,94990
3816,1010531,Для женщин,1.34,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.134,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,66,63000,139990
3817,1010689,Для женщин,1.9,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.26,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,66,162000,359990
3818,1011318,Для женщин,1.66,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,20.0,Бесцветный,0.058,Бриллиант (природный),Круг,1.0,Бесцветный,0.054,2.2497831416179523,7.60550396375991,3.7558255734726327,66,54000,119990
3819,1011479,Для женщин,2.41,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,24.0,Бесцветный,0.089,Бриллиант (природный),Круг,1.0,Бесцветный,0.021,2.2497831416179523,7.60550396375991,3.7558255734726327,66,56250,124990
3820,1011611,Для женщин,1.71,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.081,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,66,49500,109990
3821,1011788,Для женщин,3.82,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,11.0,Бесцветный,0.233,Бриллиант (природный),Круг,12.0,Бесцветный,0.035,2.2497831416179523,6.0,2.0,66,119250,264990
3822,1011846,Для женщин,2.82,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,4.0,Бесцветный,0.324,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,7.0,5.0,66,141750,314990
3823,1011857,Для женщин,1.24,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.016,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,3.0,66,23850,52990
3824,1011860,Для женщин,3.25,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.067,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,66,63000,139990
3825,1011882,Для женщин,1.92,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.134,Бриллиант (природный),Круг,4.0,Бесцветный,0.022,3.0,4.0,3.0,66,60000,199990
3826,1011944,Для женщин,2.1,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,36.0,Бесцветный,0.104,Бриллиант (природный),Круг,1.0,Бесцветный,0.021,2.0,8.0,6.0,66,54000,119990
3827,1011973,Для женщин,1.62,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.03,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,2.0,66,32850,72990
3828,1011977,Для женщин,1.21,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.081,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,3.0,66,39600,87990
3829,1011982,Для женщин,2.53,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,40.0,Бесцветный,0.148,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.0,2.0,66,69750,154990
3830,1011996,Для женщин,1.22,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,9.0,Бесцветный,0.033,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,2.0,66,26100,57990
3831,1012009,Для женщин,3.66,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,24.0,Бесцветный,0.089,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,7.0,2.0,66,65250,144990
3832,1012011-3,Для женщин,2.17,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.054,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,66,54000,119990
3833,1012019,Для женщин,1.84,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,25.0,Бесцветный,0.093,Бриллиант (природный),Круг,8.0,Бесцветный,0.062,2.0,11.0,5.0,66,47250,104990
3834,1012048,Для женщин,3.94,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,22.0,Бесцветный,0.081,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,66,60000,299990
3835,1012073-2,Для женщин,3.76,Жёлтое золото,585.0,Неизвестно,Бриллиант (природный),Круг,7.0,Бесцветный,0.466,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,66,145500,484990
3836,1012101,Для женщин,1.28,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,4.0,Бесцветный,0.012,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,4.0,3.0,66,26100,57990
3837,1012105,Для женщин,1.6,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,10.0,Бесцветный,0.029,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,4.0,2.0,66,28350,62990
3838,1012111,Для женщин,1.77,Красное золото,585.0,Родирование,Коньячный бриллиант,Круг,4.0,Коньячный,0.017,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,66,35100,77990
3839,1012114,Для женщин,1.99,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.066,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,5.0,66,44100,97990
3840,1012114-3,Для женщин,1.92,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.065,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,5.0,66,44100,97990
3841,1012115,Для женщин,2.04,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.111,Бриллиант (природный),Круг,12.0,Бесцветный,0.051,2.0,6.0,6.0,66,57000,189990
3842,1012115-3,Для женщин,2.04,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.113,Бриллиант (природный),Круг,12.0,Бесцветный,0.042,2.0,6.0,6.0,66,66000,219990
3843,1012130-3,Для женщин,2.18,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.24,Бриллиант (природный),Круг,14.0,Бесцветный,0.055,2.0,7.0,6.0,66,146250,324990
3844,1012131,Для женщин,1.87,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.241,Бриллиант (природный),Круг,28.0,Бесцветный,0.108,2.0,7.0,6.0,66,124500,414990
3845,1012131-3,Для женщин,1.85,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.241,Бриллиант (природный),Круг,28.0,Бесцветный,0.108,2.0,7.0,6.0,66,159750,354990
3846,1012136,Для женщин,2.1,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,6.0,Бесцветный,0.098,Бриллиант (природный),Круг,1.0,Бесцветный,0.068,2.0,6.0,4.0,66,83250,184990
3847,1012146,Для женщин,1.38,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,7.0,Бесцветный,0.023,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,3.0,67,30600,67990
3848,1012153,Для женщин,2.01,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.06,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,5.0,67,54000,119990
3849,1012154,Для женщин,2.08,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,4.0,Бесцветный,0.048,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,4.0,4.0,67,41850,92990
3850,1012154-3,Для женщин,2.04,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,4.0,Бесцветный,0.049,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,4.0,4.0,67,39600,87990
3851,1012155-3,Для женщин,2.27,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.109,Бриллиант (природный),Круг,7.0,Бесцветный,0.092,3.0,6.0,4.0,67,90000,199990
